population_group,measure,location,sex,age,cause,metric,year,val,upper,lower
All Population,Prevalence,France,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0389781340213672,0.0496463192567075,0.0329825310106141
All Population,Prevalence,France,Both,45-49 years,Alcohol use disorders,Rate,2005,3879.37141008666,4933.89953706962,3282.12065758055
All Population,Prevalence,France,Both,50-54 years,Alcohol use disorders,Number,2005,146082.73479949878,194129.26630155515,123888.3664555868
All Population,Prevalence,France,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0342484291019541,0.0455384049994258,0.0290258361764629
All Population,Prevalence,France,Both,50-54 years,Alcohol use disorders,Rate,2005,3413.826281474,4536.63187653979,2895.16322346681
All Population,Prevalence,Greece,Both,15-19 years,Alcohol use disorders,Number,2005,9850.368351267804,15368.985256894355,5517.269724090529
All Population,Prevalence,Greece,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0158999279497043,0.0251617604088645,0.0088509091021423
All Population,Prevalence,Greece,Both,15-19 years,Alcohol use disorders,Rate,2005,1500.91410539137,2341.79331523737,840.6739379518101
All Population,Prevalence,Greece,Both,20-24 years,Alcohol use disorders,Number,2005,29967.41774639544,47753.38317548268,16893.292740683893
All Population,Prevalence,Greece,Both,20-24 years,Alcohol use disorders,Percent,2005,0.039585696099308,0.0628047175180198,0.0223194527740053
All Population,Prevalence,Greece,Both,20-24 years,Alcohol use disorders,Rate,2005,3838.17133506378,6116.16482966739,2163.66163080344
All Population,Prevalence,Greece,Both,25-29 years,Alcohol use disorders,Number,2005,32833.835264673326,46250.490620190496,21984.052728233084
All Population,Prevalence,Greece,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0388069666594398,0.0544068846860078,0.026050591373983
All Population,Prevalence,Greece,Both,25-29 years,Alcohol use disorders,Rate,2005,3805.39273698607,5360.36316407663,2547.9190568866097
All Population,Prevalence,Greece,Both,30-34 years,Alcohol use disorders,Number,2005,27676.56001076432,41587.06323123856,16067.040040256685
All Population,Prevalence,Greece,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0327949505388158,0.0490539654644772,0.0191284208608941
All Population,Prevalence,Greece,Both,30-34 years,Alcohol use disorders,Rate,2005,3235.83417441368,4862.1953149093,1878.49491496467
All Population,Prevalence,Greece,Both,35-39 years,Alcohol use disorders,Number,2005,23358.371045647527,33901.02007823193,14677.100748147912
All Population,Prevalence,Greece,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0268071511778359,0.0389227699651442,0.0168384315677045
All Population,Prevalence,Greece,Both,35-39 years,Alcohol use disorders,Rate,2005,2656.9259541350602,3856.11222381416,1669.4644430898998
All Population,Prevalence,Greece,Both,40-44 years,Alcohol use disorders,Number,2005,17286.942108429295,25981.260367980965,10916.46226997432
All Population,Prevalence,Greece,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0217388009456567,0.0327495701114645,0.0137427142080247
All Population,Prevalence,Greece,Both,40-44 years,Alcohol use disorders,Rate,2005,2159.4626476018,3245.54573911104,1363.6704726667099
All Population,Prevalence,Greece,Both,45-49 years,Alcohol use disorders,Number,2005,14582.41845677311,19985.45224425412,10279.144510513976
All Population,Prevalence,Greece,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0188579255250329,0.0258561982099022,0.0133153712896926
All Population,Prevalence,Greece,Both,45-49 years,Alcohol use disorders,Rate,2005,1877.13769248464,2572.64909934171,1323.1940685545399
All Population,Prevalence,Greece,Both,50-54 years,Alcohol use disorders,Number,2005,11391.927952941756,16508.5288553967,7774.126014009385
All Population,Prevalence,Greece,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0163840897482043,0.0237423603680196,0.0111837763345673
All Population,Prevalence,Greece,Both,50-54 years,Alcohol use disorders,Rate,2005,1633.28877151774,2366.86844625219,1114.5955960656
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Number,2005,17.695863358145413,27.78457532976243,9.87376521260062
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0158581371267615,0.0249404001044947,0.0088483277468973
All Population,Prevalence,San Marino,Both,15-19 years,Alcohol use disorders,Rate,2005,1483.78128930733,2329.71017979042,827.90580945161
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Number,2005,52.48931092852287,84.4849146651254,29.74791630555751
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0394520756520503,0.0633375096719228,0.0224066422526215
All Population,Prevalence,San Marino,Both,20-24 years,Alcohol use disorders,Rate,2005,3797.94266750037,6113.03247253045,2152.45501622145
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Number,2005,65.97871969906458,91.6241919297303,44.19868618796943
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0377782523907885,0.0525142969048387,0.0253058601816506
All Population,Prevalence,San Marino,Both,25-29 years,Alcohol use disorders,Rate,2005,3689.40573814294,5123.45224339128,2471.50728574361
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Number,2005,66.6327882256676,101.22287599182424,39.42809392296805
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0321432839772766,0.0487727600191544,0.0189553448737651
All Population,Prevalence,San Marino,Both,30-34 years,Alcohol use disorders,Rate,2005,3162.29996383244,4803.89768478362,1871.2028013042802
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Number,2005,59.663023928794864,86.04836539543467,37.19689259221358
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0266729330405905,0.0383961549952737,0.016652144004583
All Population,Prevalence,San Marino,Both,35-39 years,Alcohol use disorders,Rate,2005,2638.03807041572,3804.6825129264703,1644.6839650054199
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Number,2005,47.71440235646106,69.23989372978431,30.611998274879568
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0219940998454679,0.0318951389904701,0.0140665010896291
All Population,Prevalence,San Marino,Both,40-44 years,Alcohol use disorders,Rate,2005,2181.1022843260203,3165.06721078261,1399.32381142112
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Number,2005,35.41804271471389,48.101074614032726,24.537580906867007
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0189409396964248,0.0257357044416609,0.0131278122036885
All Population,Prevalence,San Marino,Both,45-49 years,Alcohol use disorders,Rate,2005,1882.9722583904597,2557.2556289048102,1304.52110264262
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Number,2005,26.89386129861416,39.05157849053622,17.355408918788225
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0161972909012924,0.0234828980474929,0.0104648149080496
All Population,Prevalence,San Marino,Both,50-54 years,Alcohol use disorders,Rate,2005,1613.15894294427,2342.40826851237,1041.01946518333
All Population,Prevalence,Norway,Both,15-19 years,Alcohol use disorders,Number,2005,2752.302733730062,3786.308938557479,1933.5707119178423
All Population,Prevalence,Norway,Both,15-19 years,Alcohol use disorders,Percent,2005,0.010196064872145,0.0140177202039296,0.0072358503012241
All Population,Prevalence,Norway,Both,15-19 years,Alcohol use disorders,Rate,2005,952.8468256343899,1310.81963069018,669.40191295513
All Population,Prevalence,Norway,Both,20-24 years,Alcohol use disorders,Number,2005,6757.083460019557,9087.206746510245,4915.238843799127
All Population,Prevalence,Norway,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0256642125595383,0.03458706289302,0.0187853706598438
All Population,Prevalence,Norway,Both,20-24 years,Alcohol use disorders,Rate,2005,2466.73947028895,3317.3737883989397,1794.35606110771
All Population,Prevalence,Norway,Both,25-29 years,Alcohol use disorders,Number,2005,6901.953670538542,9018.195911443016,5269.742985048583
All Population,Prevalence,Norway,Both,25-29 years,Alcohol use disorders,Percent,2005,0.0243139865043689,0.0316195778148376,0.018565548974503
All Population,Prevalence,Norway,Both,25-29 years,Alcohol use disorders,Rate,2005,2374.43166254,3102.46792912017,1812.9134437048601
All Population,Prevalence,Norway,Both,30-34 years,Alcohol use disorders,Number,2005,6968.86879410998,9289.73768701193,4871.007134552279
All Population,Prevalence,Norway,Both,30-34 years,Alcohol use disorders,Percent,2005,0.0207068940451561,0.0275240400531735,0.0145219763283053
All Population,Prevalence,Norway,Both,30-34 years,Alcohol use disorders,Rate,2005,2038.64325105437,2717.58037053287,1424.94371957263
All Population,Prevalence,Norway,Both,35-39 years,Alcohol use disorders,Number,2005,7112.650550226825,9440.854187068291,5223.586918342945
All Population,Prevalence,Norway,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0202075887356166,0.0268166375686241,0.0148752136478997
All Population,Prevalence,Norway,Both,35-39 years,Alcohol use disorders,Rate,2005,2000.83028302684,2655.76761036356,1469.4256126374898
All Population,Prevalence,Norway,Both,40-44 years,Alcohol use disorders,Number,2005,6852.466809422804,9343.9228288831,4959.6856429588015
All Population,Prevalence,Norway,Both,40-44 years,Alcohol use disorders,Percent,2005,0.02098433018257,0.0285631759513742,0.0151829971942579
All Population,Prevalence,Norway,Both,40-44 years,Alcohol use disorders,Rate,2005,2083.1336642449996,2840.53038742018,1507.7326770431
All Population,Prevalence,Norway,Both,45-49 years,Alcohol use disorders,Number,2005,7509.787970708502,9459.314633582151,5924.444956657822
All Population,Prevalence,Norway,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0237517281641346,0.0299005820610367,0.0187641858647719
All Population,Prevalence,Norway,Both,45-49 years,Alcohol use disorders,Rate,2005,2363.1904133103,2976.67014644865,1864.31249195941
All Population,Prevalence,Norway,Both,50-54 years,Alcohol use disorders,Number,2005,7629.256819873352,10162.399234002958,5558.988876839228
All Population,Prevalence,Bosnia and Herzegovina,Both,15-19 years,Alcohol use disorders,Number,2005,2859.613805039144,4123.062993816344,1763.938554996242
All Population,Prevalence,Bosnia and Herzegovina,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0098966883961418,0.0143097857415691,0.0061190506833939
All Population,Prevalence,Bosnia and Herzegovina,Both,15-19 years,Alcohol use disorders,Rate,2005,953.27496529452,1374.4557832988899,588.0229217779599
All Population,Prevalence,Bosnia and Herzegovina,Both,20-24 years,Alcohol use disorders,Number,2005,8725.246304329256,12397.23337009873,6016.417423150566
All Population,Prevalence,Bosnia and Herzegovina,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0288651863012991,0.0411259030736362,0.0197596952695447
All Population,Prevalence,Bosnia and Herzegovina,Both,20-24 years,Alcohol use disorders,Rate,2005,2822.25247680031,4009.98680883912,1946.0595588603899
All Population,Prevalence,Bosnia and Herzegovina,Both,25-29 years,Alcohol use disorders,Number,2005,10880.84935024008,13818.579968583195,8366.322139193497
All Population,Prevalence,Bosnia and Herzegovina,Both,25-29 years,Alcohol use disorders,Percent,2005,0.036355926893506,0.0461241885960015,0.0279091951308033
All Population,Prevalence,Bosnia and Herzegovina,Both,25-29 years,Alcohol use disorders,Rate,2005,3598.97225274396,4570.66211271064,2767.26202773964
All Population,Prevalence,Bosnia and Herzegovina,Both,30-34 years,Alcohol use disorders,Number,2005,9628.260126709923,12486.933892553176,6965.612808985945
All Population,Prevalence,Bosnia and Herzegovina,Both,30-34 years,Alcohol use disorders,Percent,2005,0.037812176104342,0.0491465563606854,0.0274004663896601
All Population,Prevalence,Bosnia and Herzegovina,Both,30-34 years,Alcohol use disorders,Rate,2005,3761.5212211735297,4878.33380134069,2721.29128779906
All Population,Prevalence,Bosnia and Herzegovina,Both,35-39 years,Alcohol use disorders,Number,2005,9854.783630860748,12610.189504926146,7853.725914172877
All Population,Prevalence,Bosnia and Herzegovina,Both,35-39 years,Alcohol use disorders,Percent,2005,0.0349321003172755,0.044740075396375,0.0278467660567015
All Population,Prevalence,Bosnia and Herzegovina,Both,35-39 years,Alcohol use disorders,Rate,2005,3476.36717448887,4448.36238938109,2770.47533341719
All Population,Prevalence,Bosnia and Herzegovina,Both,40-44 years,Alcohol use disorders,Number,2005,9893.405988937318,12708.44578562809,7299.102564108656
All Population,Prevalence,Bosnia and Herzegovina,Both,40-44 years,Alcohol use disorders,Percent,2005,0.0316205451453483,0.0405645024235257,0.0233165077132858
All Population,Prevalence,Bosnia and Herzegovina,Both,40-44 years,Alcohol use disorders,Rate,2005,3148.88709652434,4044.86190054168,2323.16857369747
All Population,Prevalence,Bosnia and Herzegovina,Both,45-49 years,Alcohol use disorders,Number,2005,8891.417666077821,11163.41889980629,7034.751334613719
All Population,Prevalence,Bosnia and Herzegovina,Both,45-49 years,Alcohol use disorders,Percent,2005,0.0293661057703619,0.0368291883333772,0.0232370432475213
All Population,Prevalence,Bosnia and Herzegovina,Both,45-49 years,Alcohol use disorders,Rate,2005,2927.67384920017,3675.77486606215,2316.33000399358
All Population,Prevalence,Bosnia and Herzegovina,Both,50-54 years,Alcohol use disorders,Number,2005,7875.758189782257,10050.389515428122,5957.151611500961
All Population,Prevalence,Bosnia and Herzegovina,Both,50-54 years,Alcohol use disorders,Percent,2005,0.0276925397003397,0.03534137644552,0.0209474339884393
All Population,Prevalence,Bosnia and Herzegovina,Both,50-54 years,Alcohol use disorders,Rate,2005,2763.88108935938,3527.03585521784,2090.57442962573
All Population,Prevalence,Monaco,Both,15-19 years,Alcohol use disorders,Number,2005,23.22012606482221,37.0417052534495,12.670249200422228
All Population,Prevalence,Monaco,Both,15-19 years,Alcohol use disorders,Percent,2005,0.0162465255436996,0.0258094429199354,0.0088998315065146
All Population,Prevalence,Monaco,Both,15-19 years,Alcohol use disorders,Rate,2005,1513.94891013793,2415.1139034111,826.09844212756
All Population,Prevalence,Monaco,Both,20-24 years,Alcohol use disorders,Number,2005,55.50942326027595,88.95963197799432,31.724889862097964
All Population,Prevalence,Monaco,Both,20-24 years,Alcohol use disorders,Percent,2005,0.0398029070079128,0.0635800807708357,0.0226964517553923
